predicted_finish,driver_abbreviation,expected_finishing_position
1,HAM,4.0619
2,LEC,5.73
3,PIA,6.4706
4,NOR,6.8178
5,ANT,6.8407
6,RUS,7.5896
7,VER,8.2234
8,HAD,9.0478
9,LIN,9.0838
10,LAW,10.0324
11,GAS,10.645
12,COL,10.8227
13,BOR,12.3609
14,OCO,12.5977
15,HUL,13.1606
16,BEA,15.3582
17,SAI,15.4202
18,ALO,16.2671
19,ALB,16.4833
20,PER,18.2567
21,BOT,18.4975
22,STR,19.232
