driver_abbreviation,win_probability
NOR,24.2
LEC,23.805
PIA,17.385
ANT,12.389999999999999
RUS,9.370000000000001
VER,6.660000000000001
HAM,5.0200000000000005
HAD,0.66
LIN,0.24
GAS,0.11499999999999999
COL,0.08499999999999999
LAW,0.055
ALB,0.015
